date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,neutral,source,status
1997-08-22,21:10,Huracán,Estudiantes (LP),0,2,,,Primera Division - Apertura,1997,zonas,,Fecha 1,Tomás A. Ducó,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-08-23,21:10,Gimnasia y Esgrima (LP),San Lorenzo,3,1,,,Primera Division - Apertura,1997,zonas,,Fecha 1,Juan Carmelo Zerillo,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-08-24,15:30,Boca Juniors,Argentinos Juniors,4,2,,,Primera Division - Apertura,1997,zonas,,Fecha 1,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-08-24,15:30,Deportivo Español,Independiente,0,3,,,Primera Division - Apertura,1997,zonas,,Fecha 1,Nueva España,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-08-24,15:30,Lanús,River Plate,1,3,,,Primera Division - Apertura,1997,zonas,,Fecha 1,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-08-24,15:30,Rosario Central,Colón,2,0,,,Primera Division - Apertura,1997,zonas,,Fecha 1,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-08-24,15:30,Unión,Platense,2,1,,,Primera Division - Apertura,1997,zonas,,Fecha 1,15 de abril,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-08-24,16:00,Gimnasia y Tiro (S),Newell's Old Boys,2,0,,,Primera Division - Apertura,1997,zonas,,Fecha 1,Gigante del Norte,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-08-24,18:10,Racing Club,Vélez Sarsfield,1,1,,,Primera Division - Apertura,1997,zonas,,Fecha 1,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-08-25,20:10,Ferro Carril Oeste,Gimnasia y Esgrima (J),5,0,,,Primera Division - Apertura,1997,zonas,,Fecha 1,Arquitecto Ricardo Etcheverri,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-08-29,21:10,Vélez Sarsfield,Gimnasia y Tiro (S),2,1,,,Primera Division - Apertura,1997,zonas,,Fecha 2,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-08-30,21:10,Platense,Boca Juniors,2,2,,,Primera Division - Apertura,1997,zonas,,Fecha 2,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
