date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,neutral,source
2015-02-13,18:00,Vélez Sarsfield,Aldosivi,2,0,,,Primera Division,2015,zonas,,Fecha 1,José Amalfitani,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-02-13,21:10,Racing Club,Rosario Central,0,1,,,Primera Division,2015,zonas,,Fecha 1,El Cilindro,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-02-14,17:00,Gimnasia y Esgrima (LP),Defensa y Justicia,0,1,,,Primera Division,2015,zonas,,Fecha 1,Del Bosque,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-02-14,17:00,San Lorenzo,Colón,2,0,,,Primera Division,2015,zonas,,Fecha 1,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-02-14,19:15,Godoy Cruz,San Martín (SJ),1,1,,,Primera Division,2015,zonas,,Fecha 1,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-02-14,20:00,Newell's Old Boys,Independiente,2,3,,,Primera Division,2015,zonas,,Fecha 1,Marcelo Bielsa,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-02-14,20:30,Banfield,Temperley,0,1,,,Primera Division,2015,zonas,,Fecha 1,Florencio Sola,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-02-14,21:30,Crucero del Norte,Tigre,0,0,,,Primera Division,2015,zonas,,Fecha 1,Comandante Andrés Guacurarí,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-02-15,17:00,Quilmes,Lanús,0,1,,,Primera Division,2015,zonas,,Fecha 1,Centenario,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-02-15,17:00,Unión,Huracán,1,0,,,Primera Division,2015,zonas,,Fecha 1,15 de abril,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-02-15,18:15,Boca Juniors,Olimpo,3,1,,,Primera Division,2015,zonas,,Fecha 1,Alberto J. Armando,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-02-15,19:10,Argentinos Juniors,Atlético de Rafaela,2,0,,,Primera Division,2015,zonas,,Fecha 1,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-02-15,21:30,Sarmiento (J),River Plate,1,4,,,Primera Division,2015,zonas,,Fecha 1,Eva Perón,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-02-16,18:00,Arsenal,Estudiantes (LP),0,1,,,Primera Division,2015,zonas,,Fecha 1,El Viaducto,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-02-16,21:10,Belgrano,Nueva Chicago,3,1,,,Primera Division,2015,zonas,,Fecha 1,Mario Alberto Kempes,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-02-20,21:10,Atlético de Rafaela,Banfield,1,4,,,Primera Division,2015,zonas,,Fecha 2,Nuevo Monumental,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-02-21,17:00,Huracán,Arsenal,1,0,,,Primera Division,2015,zonas,,Fecha 2,Tomás A. Ducó,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-02-21,17:15,Estudiantes (LP),Godoy Cruz,2,1,,,Primera Division,2015,zonas,,Fecha 2,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-02-21,19:15,Rosario Central,Tigre,2,1,,,Primera Division,2015,zonas,,Fecha 2,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-02-21,20:00,Olimpo,Racing Club,0,0,,,Primera Division,2015,zonas,,Fecha 2,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-02-21,20:30,Vélez Sarsfield,Crucero del Norte,2,1,,,Primera Division,2015,zonas,,Fecha 2,José Amalfitani,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-02-21,21:30,San Martín (SJ),Gimnasia y Esgrima (LP),1,1,,,Primera Division,2015,zonas,,Fecha 2,Ingeniero Hilario Sánchez,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-02-22,17:00,Aldosivi,Newell's Old Boys,0,1,,,Primera Division,2015,zonas,,Fecha 2,José María Minella,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-02-22,17:00,Independiente,Sarmiento (J),1,1,,,Primera Division,2015,zonas,,Fecha 2,Libertadores de América,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-02-22,17:00,Nueva Chicago,Unión,2,2,,,Primera Division,2015,zonas,,Fecha 2,República de Mataderos,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-02-22,18:15,River Plate,Quilmes,2,2,,,Primera Division,2015,zonas,,Fecha 2,Monumental,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-02-22,19:10,Colón,Argentinos Juniors,1,1,,,Primera Division,2015,zonas,,Fecha 2,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-02-22,21:30,Temperley,Boca Juniors,0,2,,,Primera Division,2015,zonas,,Fecha 2,Alfredo Beranger,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-02-23,18:00,Lanús,Belgrano,0,0,,,Primera Division,2015,zonas,,Fecha 2,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-02-23,21:10,Defensa y Justicia,San Lorenzo,1,2,,,Primera Division,2015,zonas,,Fecha 2,Norberto Tomaghello,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-02-27,18:00,Arsenal,Nueva Chicago,1,1,,,Primera Division,2015,zonas,,Fecha 3,El Viaducto,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-02-27,21:10,Godoy Cruz,Huracán,2,1,,,Primera Division,2015,zonas,,Fecha 3,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-02-28,17:00,Tigre,Olimpo,1,0,,,Primera Division,2015,zonas,,Fecha 3,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-02-28,18:00,Crucero del Norte,Rosario Central,0,1,,,Primera Division,2015,zonas,,Fecha 3,Comandante Andrés Guacurarí,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-02-28,19:15,Unión,Lanús,1,1,,,Primera Division,2015,zonas,,Fecha 3,15 de abril,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-02-28,20:10,Quilmes,Independiente,1,2,,,Primera Division,2015,zonas,,Fecha 3,Centenario,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-02-28,20:30,San Lorenzo,San Martín (SJ),1,2,,,Primera Division,2015,zonas,,Fecha 3,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-03-01,17:00,Gimnasia y Esgrima (LP),Estudiantes (LP),1,3,,,Primera Division,2015,zonas,,Fecha 3,Del Bosque,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-03-01,18:15,Boca Juniors,Atlético de Rafaela,1,0,,,Primera Division,2015,zonas,,Fecha 3,La Bombonera,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-03-01,19:15,Argentinos Juniors,Defensa y Justicia,1,0,,,Primera Division,2015,zonas,,Fecha 3,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-03-01,19:15,Racing Club,Temperley,2,1,,,Primera Division,2015,zonas,,Fecha 3,El Cilindro,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-03-01,21:30,Belgrano,River Plate,1,2,,,Primera Division,2015,zonas,,Fecha 3,Mario Alberto Kempes,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
