date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,neutral,source
2012-02-10,21:15,Boca Juniors,Olimpo,2,0,,,Primera Division - Clausura,2012,zonas,,Fecha 1,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2012_(Argentina)
2012-02-10,21:15,Lanús,San Lorenzo,4,1,,,Primera Division - Clausura,2012,zonas,,Fecha 1,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2012_(Argentina)
2012-02-11,19:10,Belgrano,All Boys,0,0,,,Primera Division - Clausura,2012,zonas,,Fecha 1,Gigante de Alberdi,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2012_(Argentina)
2012-02-11,19:10,Estudiantes (LP),Newell's Old Boys,1,1,,,Primera Division - Clausura,2012,zonas,,Fecha 1,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2012_(Argentina)
2012-02-11,21:15,San Martín (SJ),Independiente,1,0,,,Primera Division - Clausura,2012,zonas,,Fecha 1,Ingeniero Hilario Sánchez,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2012_(Argentina)
2012-02-12,17:00,Atlético de Rafaela,Banfield,3,0,,,Primera Division - Clausura,2012,zonas,,Fecha 1,Nuevo Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2012_(Argentina)
2012-02-12,19:10,Racing Club,Tigre,0,0,,,Primera Division - Clausura,2012,zonas,,Fecha 1,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2012_(Argentina)
2012-02-12,19:10,Vélez Sarsfield,Godoy Cruz,1,1,,,Primera Division - Clausura,2012,zonas,,Fecha 1,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2012_(Argentina)
2012-02-12,22:10,Argentinos Juniors,Unión,0,0,,,Primera Division - Clausura,2012,zonas,,Fecha 1,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2012_(Argentina)
2012-02-13,19:15,Quilmes,Tigre,0,0,,,Primera Division - Inicial,2012,zonas,,,Centenario,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-02-13,22:10,Colón,Arsenal,0,0,,,Primera Division - Clausura,2012,zonas,,Fecha 1,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2012_(Argentina)
2012-02-17,19:00,Olimpo,Belgrano,4,1,,,Primera Division - Clausura,2012,zonas,,Fecha 2,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2012_(Argentina)
2012-02-17,21:15,Banfield,Vélez Sarsfield,0,4,,,Primera Division - Clausura,2012,zonas,,Fecha 2,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2012_(Argentina)
2012-02-18,17:00,Newell's Old Boys,Argentinos Juniors,1,0,,,Primera Division - Clausura,2012,zonas,,Fecha 2,Marcelo Bielsa,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2012_(Argentina)
2012-02-18,19:10,Arsenal,Atlético de Rafaela,2,2,,,Primera Division - Clausura,2012,zonas,,Fecha 2,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2012_(Argentina)
2012-02-18,21:10,All Boys,Colón,2,0,,,Primera Division - Clausura,2012,zonas,,Fecha 2,Islas Malvinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2012_(Argentina)
2012-02-19,17:00,Independiente,Lanús,0,1,,,Primera Division - Clausura,2012,zonas,,Fecha 2,Libertadores de América,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2012_(Argentina)
