date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,neutral,source,status
1992-08-07,,Huracán,Independiente,3,3,,,Primera Division - Apertura,1992,zonas,,Fecha 1,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-08-09,,Deportivo Mandiyú,Boca Juniors,0,0,,,Primera Division - Apertura,1992,zonas,,Fecha 1,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-08-09,,Ferro Carril Oeste,Estudiantes (LP),0,0,,,Primera Division - Apertura,1992,zonas,,Fecha 1,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-08-09,,Gimnasia y Esgrima (LP),San Lorenzo,1,1,,,Primera Division - Apertura,1992,zonas,,Fecha 1,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-08-09,,Platense,Talleres (C),2,0,,,Primera Division - Apertura,1992,zonas,,Fecha 1,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-08-09,,Racing Club,Lanús,1,1,,,Primera Division - Apertura,1992,zonas,,Fecha 1,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-08-09,,River Plate,Rosario Central,0,1,,,Primera Division - Apertura,1992,zonas,,Fecha 1,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-08-14,,Boca Juniors,Belgrano,2,0,,,Primera Division - Apertura,1992,zonas,,Fecha 2,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-08-16,,Argentinos Juniors,Gimnasia y Esgrima (LP),2,1,,,Primera Division - Apertura,1992,zonas,,Fecha 2,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-08-16,,Deportivo Español,Huracán,0,1,,,Primera Division - Apertura,1992,zonas,,Fecha 2,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-08-16,,Estudiantes (LP),River Plate,0,1,,,Primera Division - Apertura,1992,zonas,,Fecha 2,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-08-16,,Independiente,Ferro Carril Oeste,2,0,,,Primera Division - Apertura,1992,zonas,,Fecha 2,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-08-16,,Lanús,Platense,1,1,,,Primera Division - Apertura,1992,zonas,,Fecha 2,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-08-16,,San Lorenzo,Racing Club,1,1,,,Primera Division - Apertura,1992,zonas,,Fecha 2,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-08-16,,Talleres (C),Deportivo Mandiyú,1,0,,,Primera Division - Apertura,1992,zonas,,Fecha 2,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-08-21,,Platense,San Lorenzo,0,1,,,Primera Division - Apertura,1992,zonas,,Fecha 3,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-08-23,,Deportivo Mandiyú,Lanús,1,5,,,Primera Division - Apertura,1992,zonas,,Fecha 3,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-08-23,,Ferro Carril Oeste,Deportivo Español,1,1,,,Primera Division - Apertura,1992,zonas,,Fecha 3,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-08-23,,Gimnasia y Esgrima (LP),Rosario Central,2,1,,,Primera Division - Apertura,1992,zonas,,Fecha 3,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-08-23,,Huracán,San Martín (T),2,0,,,Primera Division - Apertura,1992,zonas,,Fecha 3,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-08-23,,Newell's Old Boys,Estudiantes (LP),0,3,,,Primera Division - Apertura,1992,zonas,,Fecha 3,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-08-23,,Racing Club,Argentinos Juniors,1,0,,,Primera Division - Apertura,1992,zonas,,Fecha 3,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
