date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,neutral,source,status
1991-08-29,,River Plate,Rosario Central,2,1,,,Primera Division - Apertura,1991,zonas,,Fecha 2,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-09-01,,Deportivo Español,Belgrano,1,0,,,Primera Division - Apertura,1991,zonas,,Fecha 2,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-09-01,,Deportivo Mandiyú,Gimnasia y Esgrima (LP),0,0,,,Primera Division - Apertura,1991,zonas,,Fecha 2,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-09-01,,Estudiantes (LP),Platense,0,0,,,Primera Division - Apertura,1991,zonas,,Fecha 2,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-09-01,,Ferro Carril Oeste,Vélez Sarsfield,1,0,,,Primera Division - Apertura,1991,zonas,,Fecha 2,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-09-01,,Huracán,Racing Club,1,1,,,Primera Division - Apertura,1991,zonas,,Fecha 2,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-09-01,,Independiente,Quilmes,2,0,,,Primera Division - Apertura,1991,zonas,,Fecha 2,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-09-01,,Newell's Old Boys,Unión,0,0,,,Primera Division - Apertura,1991,zonas,,Fecha 2,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-09-01,,San Lorenzo,Boca Juniors,0,0,,,Primera Division - Apertura,1991,zonas,,Fecha 2,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-09-01,,Talleres (C),Argentinos Juniors,2,0,,,Primera Division - Apertura,1991,zonas,,Fecha 2,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-09-10,,Argentinos Juniors,Estudiantes (LP),0,0,,,Primera Division - Apertura,1991,zonas,,Fecha 1,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-09-10,,Gimnasia y Esgrima (LP),Deportivo Español,1,0,,,Primera Division - Apertura,1991,zonas,,Fecha 1,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-09-10,,Platense,Independiente,1,0,,,Primera Division - Apertura,1991,zonas,,Fecha 1,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-09-10,,Quilmes,Newell's Old Boys,0,1,,,Primera Division - Apertura,1991,zonas,,Fecha 1,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-09-10,,Rosario Central,Huracán,0,0,,,Primera Division - Apertura,1991,zonas,,Fecha 1,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-09-10,,Unión,River Plate,1,2,,,Primera Division - Apertura,1991,zonas,,Fecha 1,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-09-11,,Racing Club,Deportivo Mandiyú,2,3,,,Primera Division - Apertura,1991,zonas,,Fecha 1,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
