date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,neutral,source
2014-02-07,17:00,Estudiantes (LP),Arsenal,1,0,,,Primera Division - Final,2014,zonas,,Fecha 1,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2014_(Argentina)
2014-02-07,19:15,Vélez Sarsfield,Tigre,0,0,,,Primera Division - Final,2014,zonas,,Fecha 1,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2014_(Argentina)
2014-02-07,21:30,Olimpo,San Lorenzo,2,0,,,Primera Division - Final,2014,zonas,,Fecha 1,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2014_(Argentina)
2014-02-08,18:30,Argentinos Juniors,Godoy Cruz,2,1,,,Primera Division - Final,2014,zonas,,Fecha 1,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2014_(Argentina)
2014-02-08,19:30,Atlético de Rafaela,All Boys,1,1,,,Primera Division - Final,2014,zonas,,Fecha 1,Nuevo Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2014_(Argentina)
2014-02-08,20:30,Racing Club,Colón,3,0,,,Primera Division - Final,2014,zonas,,Fecha 1,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2014_(Argentina)
2014-02-09,17:00,Quilmes,Rosario Central,0,1,,,Primera Division - Final,2014,zonas,,Fecha 1,Centenario,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2014_(Argentina)
2014-02-09,18:15,Newell's Old Boys,Boca Juniors,0,0,,,Primera Division - Final,2014,zonas,,Fecha 1,Marcelo Bielsa,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2014_(Argentina)
2014-02-09,21:30,River Plate,Gimnasia y Esgrima (LP),1,0,,,Primera Division - Final,2014,zonas,,Fecha 1,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2014_(Argentina)
2014-02-10,21:15,Belgrano,Lanús,2,2,,,Primera Division - Final,2014,zonas,,Fecha 1,Mario Alberto Kempes,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2014_(Argentina)
2014-02-14,19:15,Godoy Cruz,Quilmes,2,0,,,Primera Division - Final,2014,zonas,,Fecha 2,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2014_(Argentina)
2014-02-15,17:00,All Boys,Estudiantes (LP),0,1,,,Primera Division - Final,2014,zonas,,Fecha 2,Islas Malvinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2014_(Argentina)
2014-02-15,18:00,Arsenal,Vélez Sarsfield,1,3,,,Primera Division - Final,2014,zonas,,Fecha 2,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2014_(Argentina)
2014-02-15,19:10,Tigre,Olimpo,0,0,,,Primera Division - Final,2014,zonas,,Fecha 2,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2014_(Argentina)
