date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,neutral,source,status
,,Atlético Tucumán,Gimnasia y Tiro (S),4,2,,,Torneo Argentino A,2004,zonas,Zona Norte,Fecha 10,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2004-05,
,,Atlético Tucumán,La Florida,2,0,,,Torneo Argentino A,2004,zonas,Zona Norte,Fecha 1,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2004-05,
,,Atlético Tucumán,Talleres (P),2,3,,,Torneo Argentino A,2004,zonas,Zona Norte,Fecha 3,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2004-05,
,,Atlético Tucumán,Ñuñorco,2,0,,,Torneo Argentino A,2004,zonas,Zona Norte,Fecha 7,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2004-05,
,,Gimnasia y Tiro (S),Atlético Tucumán,2,1,,,Torneo Argentino A,2004,zonas,Zona Norte,Fecha 5,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2004-05,
,,Gimnasia y Tiro (S),La Florida,2,0,,,Torneo Argentino A,2004,zonas,Zona Norte,Fecha 7,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2004-05,
,,Gimnasia y Tiro (S),Talleres (P),2,3,,,Torneo Argentino A,2004,zonas,Zona Norte,Fecha 9,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2004-05,
,,Gimnasia y Tiro (S),Ñuñorco,1,0,,,Torneo Argentino A,2004,zonas,Zona Norte,Fecha 3,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2004-05,
,,La Florida,Atlético Tucumán,0,2,,,Torneo Argentino A,2004,zonas,Zona Norte,Fecha 6,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2004-05,
,,La Florida,Gimnasia y Tiro (S),1,0,,,Torneo Argentino A,2004,zonas,Zona Norte,Fecha 2,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2004-05,
,,La Florida,Talleres (P),2,1,,,Torneo Argentino A,2004,zonas,Zona Norte,Fecha 5,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2004-05,
,,La Florida,Ñuñorco,0,1,,,Torneo Argentino A,2004,zonas,Zona Norte,Fecha 9,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2004-05,
,,Talleres (P),Atlético Tucumán,0,0,,,Torneo Argentino A,2004,zonas,Zona Norte,Fecha 8,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2004-05,
,,Talleres (P),Gimnasia y Tiro (S),0,0,,,Torneo Argentino A,2004,zonas,Zona Norte,Fecha 4,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2004-05,
,,Talleres (P),La Florida,4,0,,,Torneo Argentino A,2004,zonas,Zona Norte,Fecha 10,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2004-05,
,,Talleres (P),Ñuñorco,1,2,,,Torneo Argentino A,2004,zonas,Zona Norte,Fecha 1,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2004-05,
,,Ñuñorco,Atlético Tucumán,1,2,,,Torneo Argentino A,2004,zonas,Zona Norte,Fecha 2,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2004-05,
,,Ñuñorco,Gimnasia y Tiro (S),0,1,,,Torneo Argentino A,2004,zonas,Zona Norte,Fecha 8,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2004-05,
,,Ñuñorco,La Florida,2,1,,,Torneo Argentino A,2004,zonas,Zona Norte,Fecha 4,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2004-05,
,,Ñuñorco,Talleres (P),1,0,,,Torneo Argentino A,2004,zonas,Zona Norte,Fecha 6,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2004-05,
