date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,neutral,source,status
,,Aldosivi,Juventud Unida Universitario,5,2,,,Torneo Argentino A,2004,eliminacion,,Zona Campeonato - Quarterfinals,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2004-05 + https://www.rsssf.org/,
,,Aldosivi,Luján de Cuyo,3,1,,,Torneo Argentino A,2004,eliminacion,,Zona Campeonato - Semifinals,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2004-05 + https://www.rsssf.org/,
,,Aldosivi,Unión (S),3,0,,,Torneo Argentino A,2004,eliminacion,,Zona Campeonato - Final,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2004-05 + https://www.rsssf.org/,
,,Atlético Candelaria,Desamparados,2,2,,,Torneo Argentino A,2004,eliminacion,,Zona Reválida - Semifinals,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2004-05 + https://www.rsssf.org/,
,,Atlético Candelaria,Luján de Cuyo,1,0,,,Torneo Argentino A,2004,eliminacion,,Zona Reválida - Final,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2004-05 + https://www.rsssf.org/,
,,Atlético Candelaria,Talleres (C),0,0,,,Torneo Argentino A,2004,eliminacion,,Zona Reválida - Round 2,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2004-05 + https://www.rsssf.org/,
,,Atlético Tucumán,Ben Hur,2,2,,,Torneo Argentino A,2004,eliminacion,,Zona Campeonato - Semifinals,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2004-05 + https://www.rsssf.org/,
,,Atlético Tucumán,Douglas Haig,3,0,,,Torneo Argentino A,2004,eliminacion,,Zona Campeonato - Quarterfinals,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2004-05 + https://www.rsssf.org/,
,,Atlético Tucumán,Luján de Cuyo,0,0,,,Torneo Argentino A,2004,eliminacion,,Zona Reválida - Semifinals,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2004-05 + https://www.rsssf.org/,
,,Atlético Tucumán,Luján de Cuyo,2,2,2,4,Torneo Argentino A,2004,eliminacion,,Zona Reválida - Semifinals,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2004-05 + https://www.rsssf.org/,
,,Atlético Tucumán,Unión (S),2,3,,,Torneo Argentino A,2004,eliminacion,,Zona Campeonato - Semifinals,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2004-05 + https://www.rsssf.org/,
,,Ben Hur,Atlético Tucumán,2,1,,,Torneo Argentino A,2004,eliminacion,,Zona Campeonato - Semifinals,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2004-05 + https://www.rsssf.org/,
,,Ben Hur,Desamparados,3,0,,,Torneo Argentino A,2004,eliminacion,,Zona Campeonato - Final,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2004-05 + https://www.rsssf.org/,
,,Ben Hur,Talleres (C),3,1,,,Torneo Argentino A,2004,eliminacion,,Zona Campeonato - Quarterfinals,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2004-05 + https://www.rsssf.org/,
,,Ben Hur,Talleres (C),5,0,,,Torneo Argentino A,2004,eliminacion,,Zona Reválida - Round 1,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2004-05 + https://www.rsssf.org/,
,,Cipolletti,Desamparados,0,1,,,Torneo Argentino A,2004,eliminacion,,Zona Campeonato - Quarterfinals,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2004-05 + https://www.rsssf.org/,
,,Desamparados,Atlético Candelaria,1,2,,,Torneo Argentino A,2004,eliminacion,,Zona Reválida - Semifinals,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2004-05 + https://www.rsssf.org/,
,,Desamparados,Ben Hur,0,1,,,Torneo Argentino A,2004,eliminacion,,Zona Campeonato - Final,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2004-05 + https://www.rsssf.org/,
,,Desamparados,Luján de Cuyo,1,0,,,Torneo Argentino A,2004,eliminacion,,Zona Campeonato - Semifinals,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2004-05 + https://www.rsssf.org/,
,,Douglas Haig,Atlético Tucumán,1,1,,,Torneo Argentino A,2004,eliminacion,,Zona Campeonato - Quarterfinals,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2004-05 + https://www.rsssf.org/,
,,Douglas Haig,Unión (S),3,0,,,Torneo Argentino A,2004,eliminacion,,Zona Reválida - Semifinals,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2004-05 + https://www.rsssf.org/,
,,Guillermo Brown,Luján de Cuyo,1,0,,,Torneo Argentino A,2004,eliminacion,,Zona Campeonato - Quarterfinals,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2004-05 + https://www.rsssf.org/,
,,Juventud Unida Universitario,Aldosivi,1,0,,,Torneo Argentino A,2004,eliminacion,,Zona Campeonato - Quarterfinals,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2004-05 + https://www.rsssf.org/,
,,La Florida,Unión (S),3,1,,,Torneo Argentino A,2004,eliminacion,,Zona Campeonato - Quarterfinals,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2004-05 + https://www.rsssf.org/,
,,Luján de Cuyo,Aldosivi,3,1,,,Torneo Argentino A,2004,eliminacion,,Zona Campeonato - Quarterfinals,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2004-05 + https://www.rsssf.org/,
,,Luján de Cuyo,Aldosivi,1,2,,,Torneo Argentino A,2004,eliminacion,,Zona Campeonato - Semifinals,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2004-05 + https://www.rsssf.org/,
,,Luján de Cuyo,Atlético Candelaria,2,0,,,Torneo Argentino A,2004,eliminacion,,Zona Reválida - Final,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2004-05 + https://www.rsssf.org/,
,,Luján de Cuyo,Atlético Tucumán,1,0,,,Torneo Argentino A,2004,eliminacion,,Zona Reválida - Semifinals,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2004-05 + https://www.rsssf.org/,
,,Luján de Cuyo,Atlético Tucumán,0,0,,,Torneo Argentino A,2004,eliminacion,,Zona Reválida - Semifinals,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2004-05 + https://www.rsssf.org/,
,,Luján de Cuyo,Guillermo Brown,3,1,,,Torneo Argentino A,2004,eliminacion,,Zona Campeonato - Quarterfinals,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2004-05 + https://www.rsssf.org/,
,,Talleres (C),Atlético Candelaria,0,0,3,5,Torneo Argentino A,2004,eliminacion,,Zona Reválida - Round 2,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2004-05 + https://www.rsssf.org/,
,,Talleres (C),Ben Hur,0,1,,,Torneo Argentino A,2004,eliminacion,,Zona Campeonato - Quarterfinals,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2004-05 + https://www.rsssf.org/,
,,Talleres (C),Ben Hur,2,1,,,Torneo Argentino A,2004,eliminacion,,Zona Reválida - Round 1,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2004-05 + https://www.rsssf.org/,
,,Unión (S),Aldosivi,2,2,,,Torneo Argentino A,2004,eliminacion,,Zona Campeonato - Final,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2004-05 + https://www.rsssf.org/,
,,Unión (S),Atlético Tucumán,1,0,,,Torneo Argentino A,2004,eliminacion,,Zona Campeonato - Semifinals,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2004-05 + https://www.rsssf.org/,
,,Unión (S),Douglas Haig,2,1,,,Torneo Argentino A,2004,eliminacion,,Zona Reválida - Semifinals,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2004-05 + https://www.rsssf.org/,
,,Unión (S),La Florida,2,0,3,2,Torneo Argentino A,2004,eliminacion,,Zona Campeonato - Quarterfinals,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2004-05 + https://www.rsssf.org/,
