date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,neutral,source
,,Argentino de Merlo,Argentino de Rosario,2,1,,,Primera C,2009,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Argentino de Merlo,Barracas Bolívar,0,0,,,Primera C,2009,zonas,,Fecha 33,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Argentino de Merlo,Barracas Central,2,1,,,Primera C,2009,zonas,,Fecha 13,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Argentino de Merlo,Berazategui,0,1,,,Primera C,2009,zonas,,Fecha 37,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Argentino de Merlo,Defensores Unidos,0,0,,,Primera C,2009,zonas,,Fecha 7,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Argentino de Merlo,Defensores de Cambaceres,0,1,,,Primera C,2009,zonas,,Fecha 27,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Argentino de Merlo,Deportivo Laferrere,2,1,,,Primera C,2009,zonas,,Fecha 25,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Argentino de Merlo,El Porvenir,1,1,,,Primera C,2009,zonas,,Fecha 29,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Argentino de Merlo,Excursionistas,2,0,,,Primera C,2009,zonas,,Fecha 11,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Argentino de Merlo,Ferrocarril Midland,1,1,,,Primera C,2009,zonas,,Fecha 15,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Argentino de Merlo,Fénix,0,0,,,Primera C,2009,zonas,,Fecha 35,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Argentino de Merlo,General Lamadrid,0,1,,,Primera C,2009,zonas,,Fecha 2,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Argentino de Merlo,J. J. de Urquiza,3,1,,,Primera C,2009,zonas,,Fecha 31,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Argentino de Merlo,Leandro N. Alem,1,1,,,Primera C,2009,zonas,,Fecha 9,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Argentino de Merlo,Luján,0,0,,,Primera C,2009,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Argentino de Merlo,Sacachispas,2,4,,,Primera C,2009,zonas,,Fecha 22,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Argentino de Merlo,San Miguel,2,1,,,Primera C,2009,zonas,,Fecha 24,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Argentino de Merlo,Talleres (RdE),1,2,,,Primera C,2009,zonas,,Fecha 20,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Argentino de Merlo,Villa Dálmine,1,0,,,Primera C,2009,zonas,,Fecha 17,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Argentino de Rosario,Argentino de Merlo,2,1,,,Primera C,2009,zonas,,Fecha 23,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Argentino de Rosario,Barracas Bolívar,2,0,,,Primera C,2009,zonas,,Fecha 13,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Argentino de Rosario,Barracas Central,1,2,,,Primera C,2009,zonas,,Fecha 31,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Argentino de Rosario,Berazategui,2,0,,,Primera C,2009,zonas,,Fecha 17,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Argentino de Rosario,Defensores Unidos,5,2,,,Primera C,2009,zonas,,Fecha 25,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Argentino de Rosario,Defensores de Cambaceres,5,1,,,Primera C,2009,zonas,,Fecha 7,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Argentino de Rosario,Deportivo Laferrere,1,0,,,Primera C,2009,zonas,,Fecha 5,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
