date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,neutral,source
,,Argentino de Merlo,Argentino de Rosario,2,1,,,Primera C,2008,zonas,,Fecha 28,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Argentino de Merlo,Barracas Bolívar,1,1,,,Primera C,2008,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Argentino de Merlo,Barracas Central,1,0,,,Primera C,2008,zonas,,Fecha 34,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Argentino de Merlo,Berazategui,0,1,,,Primera C,2008,zonas,,Fecha 26,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Argentino de Merlo,Cañuelas,2,2,,,Primera C,2008,zonas,,Fecha 2,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Argentino de Merlo,Defensores Unidos,2,2,,,Primera C,2008,zonas,,Fecha 10,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Argentino de Merlo,Defensores de Cambaceres,2,3,,,Primera C,2008,zonas,,Fecha 14,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Argentino de Merlo,Deportivo Laferrere,0,1,,,Primera C,2008,zonas,,Fecha 1,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Argentino de Merlo,El Porvenir,1,1,,,Primera C,2008,zonas,,Fecha 16,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Argentino de Merlo,Excursionistas,0,2,,,Primera C,2008,zonas,,Fecha 22,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Argentino de Merlo,Fénix,1,2,,,Primera C,2008,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Argentino de Merlo,General Lamadrid,2,3,,,Primera C,2008,zonas,,Fecha 12,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Argentino de Merlo,J. J. de Urquiza,1,1,,,Primera C,2008,zonas,,Fecha 30,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Argentino de Merlo,Leandro N. Alem,1,0,,,Primera C,2008,zonas,,Fecha 36,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Argentino de Merlo,Luján,1,0,,,Primera C,2008,zonas,,Fecha 8,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Argentino de Merlo,Sacachispas,2,3,,,Primera C,2008,zonas,,Fecha 6,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Argentino de Merlo,San Miguel,1,0,,,Primera C,2008,zonas,,Fecha 32,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Argentino de Merlo,Villa Dálmine,2,0,,,Primera C,2008,zonas,,Fecha 38,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Argentino de Merlo,Villa San Carlos,0,1,,,Primera C,2008,zonas,,Fecha 24,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Argentino de Rosario,Argentino de Merlo,1,1,,,Primera C,2008,zonas,,Fecha 9,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Argentino de Rosario,Barracas Bolívar,2,2,,,Primera C,2008,zonas,,Fecha 25,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Argentino de Rosario,Barracas Central,1,1,,,Primera C,2008,zonas,,Fecha 3,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Argentino de Rosario,Berazategui,1,0,,,Primera C,2008,zonas,,Fecha 33,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Argentino de Rosario,Cañuelas,1,1,,,Primera C,2008,zonas,,Fecha 16,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Argentino de Rosario,Defensores Unidos,3,0,,,Primera C,2008,zonas,,Fecha 36,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Argentino de Rosario,Defensores de Cambaceres,1,2,,,Primera C,2008,zonas,,Fecha 21,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Argentino de Rosario,Deportivo Laferrere,1,2,,,Primera C,2008,zonas,,Fecha 27,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Argentino de Rosario,El Porvenir,1,0,,,Primera C,2008,zonas,,Fecha 23,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Argentino de Rosario,Excursionistas,1,1,,,Primera C,2008,zonas,,Fecha 29,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Argentino de Rosario,Fénix,4,1,,,Primera C,2008,zonas,,Fecha 11,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Argentino de Rosario,General Lamadrid,2,3,,,Primera C,2008,zonas,,Fecha 38,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Argentino de Rosario,J. J. de Urquiza,1,1,,,Primera C,2008,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Argentino de Rosario,Leandro N. Alem,1,0,,,Primera C,2008,zonas,,Fecha 5,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Argentino de Rosario,Luján,1,1,,,Primera C,2008,zonas,,Fecha 15,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Argentino de Rosario,Sacachispas,0,0,,,Primera C,2008,zonas,,Fecha 13,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Argentino de Rosario,San Miguel,0,0,,,Primera C,2008,zonas,,Fecha 1,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Argentino de Rosario,Villa Dálmine,1,0,,,Primera C,2008,zonas,,Fecha 7,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Argentino de Rosario,Villa San Carlos,0,1,,,Primera C,2008,zonas,,Fecha 31,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Barracas Bolívar,Argentino de Merlo,0,2,,,Primera C,2008,zonas,,Fecha 37,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Barracas Bolívar,Argentino de Rosario,4,2,,,Primera C,2008,zonas,,Fecha 6,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Barracas Bolívar,Barracas Central,0,2,,,Primera C,2008,zonas,,Fecha 12,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Barracas Bolívar,Berazategui,1,0,,,Primera C,2008,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Barracas Bolívar,Cañuelas,2,1,,,Primera C,2008,zonas,,Fecha 34,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Barracas Bolívar,Defensores Unidos,1,1,,,Primera C,2008,zonas,,Fecha 26,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Barracas Bolívar,Defensores de Cambaceres,2,2,,,Primera C,2008,zonas,,Fecha 30,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Barracas Bolívar,Deportivo Laferrere,0,1,,,Primera C,2008,zonas,,Fecha 17,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Barracas Bolívar,El Porvenir,0,3,,,Primera C,2008,zonas,,Fecha 32,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Barracas Bolívar,Excursionistas,1,2,,,Primera C,2008,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Barracas Bolívar,Fénix,1,1,,,Primera C,2008,zonas,,Fecha 20,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Barracas Bolívar,General Lamadrid,3,0,,,Primera C,2008,zonas,,Fecha 28,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Barracas Bolívar,J. J. de Urquiza,1,1,,,Primera C,2008,zonas,,Fecha 8,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Barracas Bolívar,Leandro N. Alem,0,2,,,Primera C,2008,zonas,,Fecha 14,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Barracas Bolívar,Luján,0,2,,,Primera C,2008,zonas,,Fecha 24,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Barracas Bolívar,Sacachispas,0,0,,,Primera C,2008,zonas,,Fecha 22,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Barracas Bolívar,San Miguel,1,1,,,Primera C,2008,zonas,,Fecha 10,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Barracas Bolívar,Villa Dálmine,0,1,,,Primera C,2008,zonas,,Fecha 35,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Barracas Bolívar,Villa San Carlos,0,2,,,Primera C,2008,zonas,,Fecha 2,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Barracas Central,Argentino de Merlo,1,1,,,Primera C,2008,zonas,,Fecha 15,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Barracas Central,Argentino de Rosario,3,1,,,Primera C,2008,zonas,,Fecha 22,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Barracas Central,Barracas Bolívar,0,0,,,Primera C,2008,zonas,,Fecha 31,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Barracas Central,Berazategui,2,1,,,Primera C,2008,zonas,,Fecha 20,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Barracas Central,Cañuelas,2,2,,,Primera C,2008,zonas,,Fecha 28,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Barracas Central,Defensores Unidos,2,0,,,Primera C,2008,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Barracas Central,Defensores de Cambaceres,2,3,,,Primera C,2008,zonas,,Fecha 8,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Barracas Central,Deportivo Laferrere,0,1,,,Primera C,2008,zonas,,Fecha 33,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Barracas Central,El Porvenir,0,1,,,Primera C,2008,zonas,,Fecha 29,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Barracas Central,Excursionistas,1,0,,,Primera C,2008,zonas,,Fecha 35,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Barracas Central,Fénix,1,1,,,Primera C,2008,zonas,,Fecha 17,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Barracas Central,General Lamadrid,3,0,,,Primera C,2008,zonas,,Fecha 6,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Barracas Central,J. J. de Urquiza,3,3,,,Primera C,2008,zonas,,Fecha 24,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Barracas Central,Leandro N. Alem,0,1,,,Primera C,2008,zonas,,Fecha 11,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Barracas Central,Luján,2,2,,,Primera C,2008,zonas,,Fecha 2,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Barracas Central,Sacachispas,2,0,,,Primera C,2008,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Barracas Central,San Miguel,2,1,,,Primera C,2008,zonas,,Fecha 26,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Barracas Central,Villa Dálmine,2,2,,,Primera C,2008,zonas,,Fecha 13,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
