date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,neutral,source
,,Acassuso,Almagro,2,2,,,Primera B,2010,zonas,,Fecha 27,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Acassuso,Atlanta,2,2,,,Primera B,2010,zonas,,Fecha 29,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Acassuso,Barracas Central,1,1,,,Primera B,2010,zonas,,Fecha 23,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Acassuso,Brown de Adrogué,0,2,,,Primera B,2010,zonas,,Fecha 7,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Acassuso,Colegiales,1,1,,,Primera B,2010,zonas,,Fecha 16,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Acassuso,Comunicaciones,1,3,,,Primera B,2010,zonas,,Fecha 40,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Acassuso,Defensores de Belgrano,0,0,,,Primera B,2010,zonas,,Fecha 13,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Acassuso,Deportivo Armenio,1,0,,,Primera B,2010,zonas,,Fecha 5,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Acassuso,Deportivo Español,1,0,,,Primera B,2010,zonas,,Fecha 31,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Acassuso,Deportivo Morón,2,2,,,Primera B,2010,zonas,,Fecha 1,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Acassuso,Estudiantes (BA),1,3,,,Primera B,2010,zonas,,Fecha 38,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Acassuso,Flandria,1,1,,,Primera B,2010,zonas,,Fecha 33,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Acassuso,Los Andes,3,0,,,Primera B,2010,zonas,,Fecha 36,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Acassuso,Nueva Chicago,0,1,,,Primera B,2010,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
