date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,neutral,source
,,9 de Julio (R),Central Córdoba (SdE),0,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 12,14 de noviembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,9 de Julio (R),Central Córdoba (SdE),5,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 26,6 de marzo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,9 de Julio (R),Central Córdoba (SdE),1,1,,,Torneo Argentino A,2010,zonas,Reválida - Zona 3,Fecha 7,29 de abril,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,9 de Julio (R),Central Norte (S),0,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 10,24 de octubre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,9 de Julio (R),Central Norte (S),0,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 24,25 de febrero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,9 de Julio (R),Crucero del Norte,1,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 9,15 de octubre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,9 de Julio (R),Crucero del Norte,0,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 23,20 de febrero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,9 de Julio (R),Crucero del Norte,3,1,,,Torneo Argentino A,2010,zonas,Reválida - Zona 3,Fecha 3,8 de abril,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,9 de Julio (R),Gimnasia y Esgrima (CdU),1,2,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 6,26 de septiembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,9 de Julio (R),Gimnasia y Esgrima (CdU),1,2,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 20,2 de febrero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,9 de Julio (R),Gimnasia y Esgrima (CdU),2,2,,,Torneo Argentino A,2010,zonas,Reválida - Zona 3,Fecha 9,15 de mayo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,9 de Julio (R),Juventud Antoniana,1,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 14,28 de noviembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,9 de Julio (R),Juventud Antoniana,1,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 28,20 de marzo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,9 de Julio (R),Juventud Antoniana,2,1,,,Torneo Argentino A,2010,zonas,Reválida - Zona 3,Fecha 5,17 de abril,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,9 de Julio (R),Libertad (S),2,3,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 15,3 de diciembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,9 de Julio (R),Unión (S),2,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 4,12 de septiembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,9 de Julio (R),Unión (S),2,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 18,23 de enero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Alumni (VM),Deportivo Maipú,2,2,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 14,28 de noviembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Alumni (VM),Deportivo Maipú,2,2,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 28,20 de marzo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Alumni (VM),Deportivo Maipú,1,2,,,Torneo Argentino A,2010,zonas,Reválida - Zona 2,Fecha 4,13 de abril,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Alumni (VM),Desamparados,1,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 13,21 de noviembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Alumni (VM),Desamparados,2,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 27,13 de marzo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Alumni (VM),Estudiantes (RC),2,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 15,2 de diciembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Alumni (VM),Estudiantes (RC),1,3,,,Torneo Argentino A,2010,zonas,Reválida - Zona 2,Fecha 8,8 de mayo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Alumni (VM),Juventud Unida,0,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 11,7 de noviembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Alumni (VM),Juventud Unida,0,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 25,2 de marzo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Alumni (VM),Juventud Unida,2,1,,,Torneo Argentino A,2010,zonas,Reválida - Zona 2,Fecha 6,24 de abril,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Alumni (VM),Racing (C),0,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 9,17 de octubre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Alumni (VM),Racing (C),2,2,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 23,22 de febrero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
